Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 10:25:00+05:30,8909.7998046875,8936.150390625,8904.099609375,8932.150390625,12578,0.0,0.0
2025-03-27 10:30:00+05:30,8936.099609375,8945.0,8920.0,8934.650390625,11079,0.0,0.0
2025-03-27 10:35:00+05:30,8933.7998046875,8939.75,8930.0,8935.2001953125,7329,0.0,0.0
2025-03-27 10:40:00+05:30,8934.4501953125,8936.9501953125,8917.7998046875,8929.7001953125,5098,0.0,0.0
2025-03-27 10:45:00+05:30,8926.5498046875,8929.2001953125,8908.4501953125,8910.599609375,5865,0.0,0.0
2025-03-27 10:50:00+05:30,8911.0498046875,8922.599609375,8911.0498046875,8915.0498046875,3771,0.0,0.0
2025-03-27 10:55:00+05:30,8917.400390625,8930.0,8907.2998046875,8927.0,7249,0.0,0.0
2025-03-27 11:00:00+05:30,8926.7998046875,8959.900390625,8925.7998046875,8959.0498046875,14797,0.0,0.0
2025-03-27 11:05:00+05:30,8959.900390625,8965.0,8951.0,8962.0,10874,0.0,0.0
2025-03-27 11:10:00+05:30,8962.0,8983.9501953125,8961.150390625,8981.4501953125,11126,0.0,0.0
2025-03-27 11:15:00+05:30,8983.099609375,8999.0,8982.5,8987.349609375,10393,0.0,0.0
2025-03-27 11:20:00+05:30,8988.0,8989.0,8965.2001953125,8971.7998046875,9009,0.0,0.0
2025-03-27 11:25:00+05:30,8970.0,8975.150390625,8957.099609375,8958.2998046875,5871,0.0,0.0
2025-03-27 11:30:00+05:30,8958.75,8964.9501953125,8945.0,8960.0,7491,0.0,0.0
2025-03-27 11:35:00+05:30,8958.4501953125,8975.0,8954.0,8974.9501953125,5397,0.0,0.0
2025-03-27 11:40:00+05:30,8974.849609375,8978.0498046875,8960.0,8974.2001953125,8699,0.0,0.0
2025-03-27 11:45:00+05:30,8973.2998046875,8978.0498046875,8966.0,8978.0498046875,6049,0.0,0.0
2025-03-27 11:50:00+05:30,8977.900390625,8979.0,8971.150390625,8975.7998046875,5663,0.0,0.0
2025-03-27 11:55:00+05:30,8975.7998046875,8979.0,8975.0,8975.0,3841,0.0,0.0
2025-03-27 12:00:00+05:30,8975.0,8976.5,8970.0,8974.25,5697,0.0,0.0
2025-03-27 12:05:00+05:30,8973.7998046875,8977.349609375,8970.0,8976.0,4398,0.0,0.0
2025-03-27 12:10:00+05:30,8976.0,8978.0,8972.650390625,8975.0,3518,0.0,0.0
2025-03-27 12:15:00+05:30,8975.0,8975.0,8955.0498046875,8958.400390625,4849,0.0,0.0
2025-03-27 12:20:00+05:30,8958.400390625,8962.400390625,8951.599609375,8953.849609375,6028,0.0,0.0
2025-03-27 12:25:00+05:30,8954.2998046875,8954.349609375,8945.5,8950.4501953125,7425,0.0,0.0
2025-03-27 12:30:00+05:30,8950.4501953125,8951.75,8939.0,8940.0,6546,0.0,0.0
2025-03-27 12:35:00+05:30,8942.400390625,8960.0,8936.9501953125,8959.099609375,8139,0.0,0.0
2025-03-27 12:40:00+05:30,8959.0,8960.0,8951.849609375,8955.0,6182,0.0,0.0
2025-03-27 12:45:00+05:30,8955.0,8959.7998046875,8952.5,8959.349609375,7673,0.0,0.0
2025-03-27 12:50:00+05:30,8956.25,8959.5,8952.7998046875,8957.5,5315,0.0,0.0
2025-03-27 12:55:00+05:30,8956.7998046875,8960.0,8954.900390625,8959.7001953125,6474,0.0,0.0
2025-03-27 13:00:00+05:30,8959.650390625,8970.0,8958.150390625,8964.599609375,8523,0.0,0.0
2025-03-27 13:05:00+05:30,8961.2998046875,8968.0,8961.2998046875,8966.0,7433,0.0,0.0
2025-03-27 13:10:00+05:30,8966.0,8984.75,8964.5,8984.75,11264,0.0,0.0
2025-03-27 13:15:00+05:30,8984.650390625,8995.0,8979.0,8994.150390625,10051,0.0,0.0
2025-03-27 13:20:00+05:30,8994.150390625,9010.0,8994.150390625,9009.349609375,17179,0.0,0.0
2025-03-27 13:25:00+05:30,9005.9501953125,9025.0,9000.849609375,9024.650390625,14145,0.0,0.0
2025-03-27 13:30:00+05:30,9024.900390625,9030.7001953125,9005.0,9007.7001953125,14784,0.0,0.0
2025-03-27 13:35:00+05:30,9007.0,9007.0,8993.2998046875,9001.2001953125,10901,0.0,0.0
2025-03-27 13:40:00+05:30,9001.599609375,9010.0,8995.0,9007.0,10126,0.0,0.0
2025-03-27 13:45:00+05:30,9005.150390625,9008.5,8996.5,9008.5,7569,0.0,0.0
2025-03-27 13:50:00+05:30,9008.0,9015.0,9001.2998046875,9007.5,10604,0.0,0.0
2025-03-27 13:55:00+05:30,9007.0498046875,9009.849609375,9000.0,9004.0498046875,18402,0.0,0.0
2025-03-27 14:00:00+05:30,9005.5,9014.900390625,9001.0498046875,9014.900390625,7904,0.0,0.0
2025-03-27 14:05:00+05:30,9014.900390625,9015.0,9002.0,9002.5,8840,0.0,0.0
2025-03-27 14:10:00+05:30,9002.349609375,9024.849609375,9002.349609375,9018.0,13706,0.0,0.0
2025-03-27 14:15:00+05:30,9019.400390625,9019.400390625,9010.349609375,9011.5498046875,12691,0.0,0.0
2025-03-27 14:20:00+05:30,9012.0498046875,9020.75,9012.0498046875,9017.599609375,10577,0.0,0.0
2025-03-27 14:25:00+05:30,9018.900390625,9025.0,9018.849609375,9023.849609375,12352,0.0,0.0
2025-03-27 14:30:00+05:30,9025.0,9035.25,9020.650390625,9035.25,17963,0.0,0.0
2025-03-27 14:35:00+05:30,9035.2998046875,9048.0,9024.25,9047.0,26390,0.0,0.0
2025-03-27 14:40:00+05:30,9047.0,9051.2001953125,9040.0,9050.0,19556,0.0,0.0
2025-03-27 14:45:00+05:30,9049.099609375,9050.0498046875,9038.150390625,9040.0,28040,0.0,0.0
2025-03-27 14:50:00+05:30,9040.150390625,9040.5498046875,9023.25,9030.099609375,38202,0.0,0.0
2025-03-27 14:55:00+05:30,9028.400390625,9028.400390625,9010.0,9015.0,21400,0.0,0.0
2025-03-27 15:00:00+05:30,9015.0,9035.0,8980.099609375,9002.25,236207,0.0,0.0
2025-03-27 15:05:00+05:30,9002.650390625,9013.2001953125,8990.099609375,9000.0,222312,0.0,0.0
2025-03-27 15:10:00+05:30,8999.650390625,9011.099609375,8986.7001953125,9006.0,210905,0.0,0.0
2025-03-27 15:15:00+05:30,9004.0,9023.9501953125,8999.150390625,9023.9501953125,193981,0.0,0.0
2025-03-27 15:20:00+05:30,9018.099609375,9018.099609375,9000.099609375,9011.650390625,203299,0.0,0.0
2025-03-27 15:25:00+05:30,9011.650390625,9037.150390625,8995.2001953125,9003.849609375,142278,0.0,0.0
2025-03-28 09:15:00+05:30,8997.599609375,9028.900390625,8953.900390625,8974.75,0,0.0,0.0
2025-03-28 09:20:00+05:30,8972.5498046875,8974.7998046875,8920.099609375,8920.099609375,19336,0.0,0.0
2025-03-28 09:25:00+05:30,8920.4501953125,8952.0,8916.099609375,8947.150390625,23850,0.0,0.0
2025-03-28 09:30:00+05:30,8937.5,8953.5,8926.7998046875,8935.5,12750,0.0,0.0
2025-03-28 09:35:00+05:30,8931.5,8935.25,8900.2001953125,8907.900390625,14971,0.0,0.0
2025-03-28 09:40:00+05:30,8901.0,8915.0,8892.349609375,8908.900390625,11130,0.0,0.0
2025-03-28 09:45:00+05:30,8908.900390625,8919.0,8906.5498046875,8915.0,5684,0.0,0.0
2025-03-28 09:50:00+05:30,8913.099609375,8924.75,8912.849609375,8914.650390625,5626,0.0,0.0
2025-03-28 09:55:00+05:30,8913.4501953125,8913.4501953125,8885.0,8896.0498046875,15731,0.0,0.0
2025-03-28 10:00:00+05:30,8898.2998046875,8907.0,8884.400390625,8905.5,6660,0.0,0.0
2025-03-28 10:05:00+05:30,8905.5498046875,8906.599609375,8890.349609375,8890.349609375,5691,0.0,0.0
2025-03-28 10:10:00+05:30,8890.0,8890.0,8866.0,8870.0,11359,0.0,0.0
2025-03-28 10:15:00+05:30,8870.2998046875,8876.5,8864.0,8870.75,8058,0.0,0.0
2025-03-28 10:20:00+05:30,8873.0,8880.0,8861.0,8870.900390625,8044,0.0,0.0
2025-03-28 10:25:00+05:30,8870.900390625,8898.7001953125,8870.900390625,8896.5,6310,0.0,0.0
2025-03-28 10:30:00+05:30,8896.5,8934.0,8893.7001953125,8931.0,17057,0.0,0.0
2025-03-28 10:35:00+05:30,8931.0,8931.150390625,8905.0,8912.0,10121,0.0,0.0
2025-03-28 10:40:00+05:30,8911.0498046875,8921.0,8906.75,8920.0,6357,0.0,0.0
2025-03-28 10:45:00+05:30,8918.4501953125,8947.849609375,8918.400390625,8944.150390625,14859,0.0,0.0
2025-03-28 10:50:00+05:30,8948.0,8955.0,8940.099609375,8940.099609375,8208,0.0,0.0
2025-03-28 10:55:00+05:30,8940.099609375,8945.0,8925.9501953125,8933.0498046875,8780,0.0,0.0
2025-03-28 11:00:00+05:30,8933.900390625,8945.0,8933.900390625,8940.0,5975,0.0,0.0
2025-03-28 11:05:00+05:30,8938.650390625,8938.650390625,8898.599609375,8901.349609375,9557,0.0,0.0
2025-03-28 11:10:00+05:30,8900.2001953125,8913.849609375,8884.0,8884.150390625,10472,0.0,0.0
2025-03-28 11:15:00+05:30,8884.0,8889.900390625,8881.0,8885.0,5108,0.0,0.0
2025-03-28 11:20:00+05:30,8882.150390625,8900.0,8882.150390625,8885.099609375,5357,0.0,0.0
2025-03-28 11:25:00+05:30,8885.4501953125,8899.7998046875,8872.599609375,8899.7001953125,10346,0.0,0.0
2025-03-28 11:30:00+05:30,8900.0,8925.0,8895.7001953125,8906.849609375,6883,0.0,0.0
2025-03-28 11:35:00+05:30,8907.099609375,8943.0,8907.099609375,8938.849609375,8612,0.0,0.0
2025-03-28 11:40:00+05:30,8940.849609375,8949.0,8933.5,8933.5,4888,0.0,0.0
2025-03-28 11:45:00+05:30,8933.5,8943.900390625,8923.400390625,8929.150390625,7675,0.0,0.0
2025-03-28 11:50:00+05:30,8929.150390625,8945.900390625,8925.349609375,8939.9501953125,15524,0.0,0.0
2025-03-28 11:55:00+05:30,8938.2001953125,8952.849609375,8934.2001953125,8951.599609375,4876,0.0,0.0
2025-03-28 12:00:00+05:30,8953.400390625,8965.0,8952.7998046875,8955.0,6942,0.0,0.0
2025-03-28 12:05:00+05:30,8955.0,8970.0,8950.349609375,8966.4501953125,5568,0.0,0.0
2025-03-28 12:10:00+05:30,8964.2998046875,8967.9501953125,8957.099609375,8962.0498046875,2909,0.0,0.0
2025-03-28 12:15:00+05:30,8962.75,8962.75,8927.0,8927.0,5581,0.0,0.0
2025-03-28 12:20:00+05:30,8927.599609375,8941.7998046875,8926.2001953125,8935.0498046875,4672,0.0,0.0
2025-03-28 12:25:00+05:30,8934.9501953125,8943.650390625,8931.7998046875,8934.5498046875,5323,0.0,0.0
2025-03-28 12:30:00+05:30,8934.5,8935.2001953125,8901.0,8901.0498046875,10394,0.0,0.0
2025-03-28 12:35:00+05:30,8901.0498046875,8920.0,8901.0,8911.099609375,6963,0.0,0.0
2025-03-28 12:40:00+05:30,8911.099609375,8912.75,8903.0,8905.5,7382,0.0,0.0
2025-03-28 12:45:00+05:30,8903.599609375,8929.849609375,8902.0,8920.0,4753,0.0,0.0
2025-03-28 12:50:00+05:30,8918.650390625,8938.599609375,8918.650390625,8930.7998046875,5070,0.0,0.0
2025-03-28 12:55:00+05:30,8927.150390625,8932.150390625,8923.0498046875,8925.75,4610,0.0,0.0
2025-03-28 13:00:00+05:30,8926.0,8929.650390625,8905.0,8905.849609375,4998,0.0,0.0
2025-03-28 13:05:00+05:30,8904.099609375,8924.4501953125,8902.7998046875,8919.4501953125,4334,0.0,0.0
2025-03-28 13:10:00+05:30,8923.150390625,8926.650390625,8915.400390625,8920.0,4416,0.0,0.0
2025-03-28 13:15:00+05:30,8920.0,8923.599609375,8913.5,8919.0,3642,0.0,0.0
2025-03-28 13:20:00+05:30,8918.4501953125,8930.0,8915.0,8927.849609375,4793,0.0,0.0
2025-03-28 13:25:00+05:30,8927.7998046875,8935.0,8921.400390625,8926.849609375,4887,0.0,0.0
2025-03-28 13:30:00+05:30,8926.849609375,8935.0,8924.75,8934.650390625,3989,0.0,0.0
2025-03-28 13:35:00+05:30,8934.650390625,8939.7998046875,8928.0498046875,8932.7001953125,4582,0.0,0.0
2025-03-28 13:40:00+05:30,8930.0498046875,8936.650390625,8919.0,8920.599609375,4923,0.0,0.0
2025-03-28 13:45:00+05:30,8919.0498046875,8924.900390625,8895.0,8901.75,6873,0.0,0.0
2025-03-28 13:50:00+05:30,8902.400390625,8902.4501953125,8890.0,8899.599609375,19569,0.0,0.0
2025-03-28 13:55:00+05:30,8899.0,8931.849609375,8899.0,8925.599609375,12422,0.0,0.0
2025-03-28 14:00:00+05:30,8925.0,8929.849609375,8919.0,8921.4501953125,12547,0.0,0.0
2025-03-28 14:05:00+05:30,8919.0,8927.75,8915.150390625,8922.0,13491,0.0,0.0
2025-03-28 14:10:00+05:30,8922.2001953125,8945.75,8922.2001953125,8938.5,11885,0.0,0.0
2025-03-28 14:15:00+05:30,8936.0,8944.849609375,8928.2001953125,8939.0498046875,12210,0.0,0.0
2025-03-28 14:20:00+05:30,8939.0,8945.0,8927.2001953125,8933.400390625,10653,0.0,0.0
2025-03-28 14:25:00+05:30,8937.4501953125,8953.0,8933.25,8951.5,10514,0.0,0.0
2025-03-28 14:30:00+05:30,8951.5,8960.0,8940.0,8940.7001953125,15136,0.0,0.0
2025-03-28 14:35:00+05:30,8942.849609375,8955.0,8940.0,8955.0,18646,0.0,0.0
2025-03-28 14:40:00+05:30,8951.25,8980.349609375,8951.25,8972.650390625,29567,0.0,0.0
2025-03-28 14:45:00+05:30,8970.25,9002.4501953125,8970.0498046875,8971.400390625,22630,0.0,0.0
2025-03-28 14:50:00+05:30,8976.349609375,8986.9501953125,8972.0,8978.2001953125,12970,0.0,0.0
2025-03-28 14:55:00+05:30,8978.2001953125,8988.0,8973.0498046875,8983.099609375,14058,0.0,0.0
2025-03-28 15:00:00+05:30,8983.0498046875,8983.0498046875,8942.0498046875,8954.0,58781,0.0,0.0
2025-03-28 15:05:00+05:30,8953.9501953125,8953.9501953125,8946.7998046875,8953.400390625,38814,0.0,0.0
2025-03-28 15:10:00+05:30,8951.099609375,8972.2998046875,8950.400390625,8952.2998046875,35974,0.0,0.0
2025-03-28 15:15:00+05:30,8954.650390625,8954.650390625,8949.349609375,8950.0,43151,0.0,0.0
2025-03-28 15:20:00+05:30,8950.0,8950.0,8924.599609375,8925.7001953125,60495,0.0,0.0
2025-03-28 15:25:00+05:30,8929.150390625,8945.599609375,8914.849609375,8945.599609375,42264,0.0,0.0
